Area Name ,Year ,Month,Date,Labor Force,Employment ,Unemployment 
San Joaquin,2013,October,Oct-13,312500,277000,35500
San Luis Obispo,2013,October,Oct-13,138500,129500,9100
San Mateo,2013,October,Oct-13,417400,396000,21400
Santa Barbara,2013,October,Oct-13,217000,202300,14700
Santa Clara,2013,October,Oct-13,971500,911400,60100
Santa Cruz,2013,October,Oct-13,141600,129500,12100
Shasta,2013,October,Oct-13,75200,67300,8000
Sierra,2013,October,Oct-13,1480,1330,150
Siskiyou,2013,October,Oct-13,18360,16360,1990
Solano,2013,October,Oct-13,202800,185300,17500
Sonoma,2013,October,Oct-13,253600,237100,16600
Stanislaus,2013,October,Oct-13,239000,210700,28200
Sutter,2013,October,Oct-13,43600,38000,5600
Tehama,2013,October,Oct-13,25700,23110,2600
Trinity,2013,October,Oct-13,5110,4580,540
Tulare,2013,October,Oct-13,195900,169300,26600
Tuolumne,2013,October,Oct-13,21460,19330,2140
Ventura,2013,October,Oct-13,431800,398500,33400
Yolo,2013,October,Oct-13,100800,92400,8400
Yuba,2013,October,Oct-13,28000,24700,3300
Alameda,2013,September,Sep-13,805500,749800,55700
Alpine,2013,September,Sep-13,480,430,50
Amador,2013,September,Sep-13,14610,13230,1380
Butte,2013,September,Sep-13,101000,91500,9500
Calaveras,2013,September,Sep-13,20470,18640,1830
Colusa,2013,September,Sep-13,11580,10090,1490
Contra Costa,2013,September,Sep-13,539600,500900,38700
Del Norte,2013,September,Sep-13,10500,9400,1100
El Dorado,2013,September,Sep-13,88400,81500,6900
Fresno,2013,September,Sep-13,439500,388900,50700
Glenn,2013,September,Sep-13,12940,11590,1350
Humboldt,2013,September,Sep-13,63070,58420,4650
Imperial,2013,September,Sep-13,78400,57300,21100
Inyo,2013,September,Sep-13,9410,8750,660
Kern,2013,September,Sep-13,399200,358200,40900
Kings,2013,September,Sep-13,58100,51600,6600
Lake,2013,September,Sep-13,29440,26550,2900
Lassen,2013,September,Sep-13,11390,10410,980
Los Angeles,2013,September,Sep-13,4997000,4521000,476000
Madera,2013,September,Sep-13,63000,56300,6700
Marin,2013,September,Sep-13,137900,131000,6900
Mariposa,2013,September,Sep-13,8840,8140,710
Mendocino,2013,September,Sep-13,40790,37710,3080
Merced,2013,September,Sep-13,116800,103000,13800
Modoc,2013,September,Sep-13,3540,3180,350
Mono,2013,September,Sep-13,8430,7760,670
Monterey,2013,September,Sep-13,222200,205000,17200
Napa,2013,September,Sep-13,75400,70800,4500
Nevada,2013,September,Sep-13,48190,44600,3590
Orange,2013,September,Sep-13,1566600,1466500,100200
Placer,2013,September,Sep-13,175800,162900,12900
Plumas,2013,September,Sep-13,8570,7670,900
Riverside,2013,September,Sep-13,996500,899400,97100
Sacramento,2013,September,Sep-13,680100,622500,57600
San Benito,2013,September,Sep-13,29100,26300,2800
San Bernardino,2013,September,Sep-13,896600,812200,84400
San Diego,2013,September,Sep-13,1543800,1426700,117200
San Francisco,2013,September,Sep-13,519300,492100,27100
San Joaquin,2013,September,Sep-13,314700,279700,35000
San Luis Obispo,2013,September,Sep-13,137300,128300,9000
San Mateo,2013,September,Sep-13,420600,399300,21300
Santa Barbara,2013,September,Sep-13,216400,202000,14300
Santa Clara,2013,September,Sep-13,978100,917800,60300
Santa Cruz,2013,September,Sep-13,141300,129500,11800
Shasta,2013,September,Sep-13,75400,67500,7900
Sierra,2013,September,Sep-13,1470,1330,140
Siskiyou,2013,September,Sep-13,18370,16390,1990
Solano,2013,September,Sep-13,203700,186300,17400
Sonoma,2013,September,Sep-13,253100,236600,16600
Stanislaus,2013,September,Sep-13,243100,215700,27400
Sutter,2013,September,Sep-13,44400,39000,5500
Tehama,2013,September,Sep-13,25620,23000,2620
Trinity,2013,September,Sep-13,5270,4740,530
Tulare,2013,September,Sep-13,197800,172000,25800
Tuolumne,2013,September,Sep-13,21690,19580,2110
Ventura,2013,September,Sep-13,430700,397100,33700
Yolo,2013,September,Sep-13,101400,93300,8100
Yuba,2013,September,Sep-13,28000,24700,3300
Alameda,2013,August,Aug-13,805300,746200,59100
Alpine,2013,August,Aug-13,490,440,50
Amador,2013,August,Aug-13,14620,13200,1420
Butte,2013,August,Aug-13,102800,92600,10200
Calaveras,2013,August,Aug-13,20630,18700,1930
Colusa,2013,August,Aug-13,11740,10140,1600
Contra Costa,2013,August,Aug-13,539600,498800,40700
Del Norte,2013,August,Aug-13,10170,9010,1160
El Dorado,2013,August,Aug-13,88300,81000,7300
Fresno,2013,August,Aug-13,440300,386900,53400
Glenn,2013,August,Aug-13,12850,11330,1520
Humboldt,2013,August,Aug-13,62220,57190,5030
Imperial,2013,August,Aug-13,78500,56800,21700
Inyo,2013,August,Aug-13,9610,8900,710
Kern,2013,August,Aug-13,399300,355700,43600
Kings,2013,August,Aug-13,58200,51100,7100
Lake,2013,August,Aug-13,30030,27030,3010
Lassen,2013,August,Aug-13,10940,9900,1040
Los Angeles,2013,August,Aug-13,4986900,4489100,497800
Madera,2013,August,Aug-13,63400,56300,7100
Marin,2013,August,Aug-13,139700,132400,7300
Mariposa,2013,August,Aug-13,8980,8250,730
Mendocino,2013,August,Aug-13,41110,37870,3230
Merced,2013,August,Aug-13,115300,100300,14900
Modoc,2013,August,Aug-13,3670,3290,380
Mono,2013,August,Aug-13,8630,7960,670
Monterey,2013,August,Aug-13,225300,206900,18400
Napa,2013,August,Aug-13,74500,69600,4800
Nevada,2013,August,Aug-13,48850,45090,3760
Orange,2013,August,Aug-13,1566200,1460400,105800
Placer,2013,August,Aug-13,175600,162200,13400
Plumas,2013,August,Aug-13,8680,7740,940
Riverside,2013,August,Aug-13,993100,890400,102700
Sacramento,2013,August,Aug-13,680400,619900,60500
San Benito,2013,August,Aug-13,29200,26200,3000
San Bernardino,2013,August,Aug-13,893600,804300,89300
San Diego,2013,August,Aug-13,1545300,1421900,123400
San Francisco,2013,August,Aug-13,518600,490100,28500
San Joaquin,2013,August,Aug-13,315900,278900,37000
San Luis Obispo,2013,August,Aug-13,136800,127200,9600
San Mateo,2013,August,Aug-13,420100,397800,22300
Santa Barbara,2013,August,Aug-13,217000,201900,15100
Santa Clara,2013,August,Aug-13,974700,911300,63400
Santa Cruz,2013,August,Aug-13,143600,130800,12800
Shasta,2013,August,Aug-13,75600,67200,8400
Sierra,2013,August,Aug-13,1490,1330,160
Siskiyou,2013,August,Aug-13,18520,16420,2100
Solano,2013,August,Aug-13,203300,185100,18200
Sonoma,2013,August,Aug-13,251600,234100,17500
Stanislaus,2013,August,Aug-13,244300,215100,29100
Sutter,2013,August,Aug-13,46100,40400,5700
Tehama,2013,August,Aug-13,25360,22570,2800
Trinity,2013,August,Aug-13,5480,4920,560
Tulare,2013,August,Aug-13,201400,174100,27400
Tuolumne,2013,August,Aug-13,21760,19560,2190
Ventura,2013,August,Aug-13,429900,394700,35200
Yolo,2013,August,Aug-13,101900,93300,8600
Yuba,2013,August,Aug-13,28200,24800,3500
Alameda,2013,July,Jul-13,809800,747800,62000
Alpine,2013,July,Jul-13,500,440,60
Amador,2013,July,Jul-13,14780,13280,1500
Butte,2013,July,Jul-13,101500,90600,10900
Calaveras,2013,July,Jul-13,20810,18770,2040
Colusa,2013,July,Jul-13,11670,9930,1740
Contra Costa,2013,July,Jul-13,542800,500000,42700
Del Norte,2013,July,Jul-13,10260,9000,1260
El Dorado,2013,July,Jul-13,88800,81100,7700
Fresno,2013,July,Jul-13,442600,386000,56600
Glenn,2013,July,Jul-13,12710,11070,1640
Humboldt,2013,July,Jul-13,62300,57020,5280
Imperial,2013,July,Jul-13,78100,56700,21400
Inyo,2013,July,Jul-13,9560,8820,740
Kern,2013,July,Jul-13,399000,353000,46000
Kings,2013,July,Jul-13,59200,51700,7500
Lake,2013,July,Jul-13,29730,26560,3170
Lassen,2013,July,Jul-13,10890,9790,1100
Los Angeles,2013,July,Jul-13,5012400,4484200,528300
Madera,2013,July,Jul-13,61400,53600,7800
Marin,2013,July,Jul-13,140700,133000,7700
Mariposa,2013,July,Jul-13,9070,8300,780
Mendocino,2013,July,Jul-13,41040,37630,3410
Merced,2013,July,Jul-13,112800,96800,16000
Modoc,2013,July,Jul-13,3630,3220,410
Mono,2013,July,Jul-13,8710,7990,720
Monterey,2013,July,Jul-13,226700,207400,19300
Napa,2013,July,Jul-13,74100,69100,5100
Nevada,2013,July,Jul-13,48520,44510,4000
Orange,2013,July,Jul-13,1575800,1464900,110900
Placer,2013,July,Jul-13,176500,162300,14200
Plumas,2013,July,Jul-13,8750,7730,1020
Riverside,2013,July,Jul-13,994800,888900,105900
Sacramento,2013,July,Jul-13,683800,620700,63200
San Benito,2013,July,Jul-13,29400,26200,3200
San Bernardino,2013,July,Jul-13,894600,800600,94000
San Diego,2013,July,Jul-13,1554300,1425400,128900
San Francisco,2013,July,Jul-13,519900,490100,29800
San Joaquin,2013,July,Jul-13,315100,276400,38600
San Luis Obispo,2013,July,Jul-13,138800,128700,10200
San Mateo,2013,July,Jul-13,421400,397800,23600
Santa Barbara,2013,July,Jul-13,218600,202500,16100
Santa Clara,2013,July,Jul-13,974500,908200,66300
Santa Cruz,2013,July,Jul-13,145400,131800,13600
Shasta,2013,July,Jul-13,75000,66100,8900
Sierra,2013,July,Jul-13,1500,1330,170
Siskiyou,2013,July,Jul-13,18530,16300,2230
Solano,2013,July,Jul-13,205200,186100,19100
Sonoma,2013,July,Jul-13,251300,232400,18800
Stanislaus,2013,July,Jul-13,243700,212300,31300
Sutter,2013,July,Jul-13,45900,39700,6200
Tehama,2013,July,Jul-13,25010,22010,3000
Trinity,2013,July,Jul-13,5370,4780,590
Tulare,2013,July,Jul-13,200700,172100,28600
Tuolumne,2013,July,Jul-13,21960,19660,2300
Ventura,2013,July,Jul-13,431400,395500,35900
Yolo,2013,July,Jul-13,102700,93500,9200
Yuba,2013,July,Jul-13,28100,24400,3700
Alameda,2013,June,Jun-13,802700,741600,61100
Alpine,2013,June,Jun-13,480,430,50
Amador,2013,June,Jun-13,14720,13190,1530
Butte,2013,June,Jun-13,102100,91100,11000
Calaveras,2013,June,Jun-13,20830,18790,2040
Colusa,2013,June,Jun-13,11420,9460,1960
Contra Costa,2013,June,Jun-13,538500,496200,42300
Del Norte,2013,June,Jun-13,10540,9310,1230
El Dorado,2013,June,Jun-13,88800,81100,7700
Fresno,2013,June,Jun-13,445600,387800,57900
Glenn,2013,June,Jun-13,13120,11460,1660
Humboldt,2013,June,Jun-13,63430,58160,5270
Imperial,2013,June,Jun-13,79200,59200,20000
Inyo,2013,June,Jun-13,9500,8760,750
Kern,2013,June,Jun-13,396100,348700,47500
Kings,2013,June,Jun-13,58800,50900,7900
Lake,2013,June,Jun-13,29350,26130,3220
Lassen,2013,June,Jun-13,10800,9690,1110
Los Angeles,2013,June,Jun-13,4974200,4468100,506100
Madera,2013,June,Jun-13,63400,55500,7900
Marin,2013,June,Jun-13,139700,132100,7600
Mariposa,2013,June,Jun-13,9060,8260,800
Mendocino,2013,June,Jun-13,41850,38480,3370
Merced,2013,June,Jun-13,116000,99400,16600
Modoc,2013,June,Jun-13,3770,3350,420
Mono,2013,June,Jun-13,8620,7850,770
Monterey,2013,June,Jun-13,228400,208700,19800
Napa,2013,June,Jun-13,74500,69400,5100
Nevada,2013,June,Jun-13,48770,44730,4030
Orange,2013,June,Jun-13,1569400,1461000,108500
Placer,2013,June,Jun-13,176400,162200,14200
Plumas,2013,June,Jun-13,8720,7680,1040
Riverside,2013,June,Jun-13,998000,894800,103200
Sacramento,2013,June,Jun-13,682700,619700,62900
San Benito,2013,June,Jun-13,28800,25600,3200
San Bernardino,2013,June,Jun-13,896200,803000,93200
San Diego,2013,June,Jun-13,1548000,1421000,126900
San Francisco,2013,June,Jun-13,515300,485400,29900
San Joaquin,2013,June,Jun-13,316000,276800,39300
San Luis Obispo,2013,June,Jun-13,140900,130800,10000
San Mateo,2013,June,Jun-13,417400,394000,23400
Santa Barbara,2013,June,Jun-13,221000,205100,15900
Santa Clara,2013,June,Jun-13,973900,907700,66200
Santa Cruz,2013,June,Jun-13,146300,132500,13800
Shasta,2013,June,Jun-13,76100,67100,9000
Sierra,2013,June,Jun-13,1520,1350,180
Siskiyou,2013,June,Jun-13,18840,16560,2270
Solano,2013,June,Jun-13,204000,184900,19100
Sonoma,2013,June,Jun-13,250300,231700,18600
Stanislaus,2013,June,Jun-13,241500,209300,32300
Sutter,2013,June,Jun-13,45500,38800,6700
Tehama,2013,June,Jun-13,25330,22260,3070
Trinity,2013,June,Jun-13,5470,4870,610
Tulare,2013,June,Jun-13,206100,177600,28500
Tuolumne,2013,June,Jun-13,22100,19750,2350
Ventura,2013,June,Jun-13,433500,398500,35000
Yolo,2013,June,Jun-13,102700,93400,9300
Yuba,2013,June,Jun-13,28400,24600,3800
Alameda,2013,May,May-13,801200,745200,55900
Alpine,2013,May,May-13,470,420,50
Amador,2013,May,May-13,14570,13130,1440
Butte,2013,May,May-13,101800,91700,10100
Calaveras,2013,May,May-13,20460,18520,1940
Colusa,2013,May,May-13,11260,9350,1910
Contra Costa,2013,May,May-13,537000,498500,38500
Del Norte,2013,May,May-13,10410,9250,1160
El Dorado,2013,May,May-13,88600,81200,7400
Fresno,2013,May,May-13,442500,386800,55700
Glenn,2013,May,May-13,12890,11380,1520
Humboldt,2013,May,May-13,63850,59050,4800
Imperial,2013,May,May-13,77300,59000,18300
Inyo,2013,May,May-13,9500,8800,700
Kern,2013,May,May-13,394400,349600,44800
Kings,2013,May,May-13,59900,52300,7600
Lake,2013,May,May-13,29490,26440,3040
Lassen,2013,May,May-13,10880,9820,1060
Los Angeles,2013,May,May-13,4955000,4480400,474600
Madera,2013,May,May-13,64100,56600,7500
Marin,2013,May,May-13,138700,132000,6800
Mariposa,2013,May,May-13,8400,7640,760
Mendocino,2013,May,May-13,41430,38280,3160
Merced,2013,May,May-13,114500,98400,16100
Modoc,2013,May,May-13,3550,3150,400
Mono,2013,May,May-13,8200,7420,780
Monterey,2013,May,May-13,222200,202900,19200
Napa,2013,May,May-13,74000,69400,4600
Nevada,2013,May,May-13,47760,43910,3850
Orange,2013,May,May-13,1563100,1465500,97600
Placer,2013,May,May-13,175500,162400,13100
Plumas,2013,May,May-13,8460,7380,1080
Riverside,2013,May,May-13,991400,898500,93000
Sacramento,2013,May,May-13,678400,620400,58000
San Benito,2013,May,May-13,28700,25500,3200
San Bernardino,2013,May,May-13,891300,807300,84000
San Diego,2013,May,May-13,1537700,1421900,115900
San Francisco,2013,May,May-13,514400,487100,27200
San Joaquin,2013,May,May-13,320000,283500,36500
San Luis Obispo,2013,May,May-13,138900,130000,8900
San Mateo,2013,May,May-13,416400,395500,20900
Santa Barbara,2013,May,May-13,220700,206600,14100
Santa Clara,2013,May,May-13,967200,906900,60400
Santa Cruz,2013,May,May-13,143500,130100,13400
Shasta,2013,May,May-13,75100,66600,8500
Sierra,2013,May,May-13,1440,1260,180
Siskiyou,2013,May,May-13,18450,16240,2210
Solano,2013,May,May-13,202600,184800,17700
Sonoma,2013,May,May-13,248900,232000,16900
Stanislaus,2013,May,May-13,241600,211200,30500
Sutter,2013,May,May-13,45200,38600,6600
Tehama,2013,May,May-13,24920,22100,2820
Trinity,2013,May,May-13,5290,4720,580
Tulare,2013,May,May-13,205500,178500,27000
Tuolumne,2013,May,May-13,21870,19620,2250
Ventura,2013,May,May-13,435000,403300,31700
Yolo,2013,May,May-13,102000,93500,8500
Yuba,2013,May,May-13,28100,24500,3600
Alameda,2013,April,Apr-13,799800,743800,56000
Alpine,2013,April,Apr-13,490,440,50
Amador,2013,April,Apr-13,14380,12890,1490
Butte,2013,April,Apr-13,101900,91700,10300
Calaveras,2013,April,Apr-13,20080,18070,2010
Colusa,2013,April,Apr-13,11420,9140,2270
Contra Costa,2013,April,Apr-13,536200,497300,38900
Del Norte,2013,April,Apr-13,10330,9110,1220
El Dorado,2013,April,Apr-13,88500,81000,7500
Fresno,2013,April,Apr-13,439400,379600,59800
Glenn,2013,April,Apr-13,12820,11230,1590
Humboldt,2013,April,Apr-13,63200,58090,5100
Imperial,2013,April,Apr-13,78100,58600,19600
Inyo,2013,April,Apr-13,9380,8670,710
Kern,2013,April,Apr-13,388300,340900,47400
Kings,2013,April,Apr-13,58200,50000,8200
Lake,2013,April,Apr-13,28770,25570,3190
Lassen,2013,April,Apr-13,10870,9680,1190
Los Angeles,2013,April,Apr-13,4939500,4475100,464400
Madera,2013,April,Apr-13,61500,53300,8200
Marin,2013,April,Apr-13,138100,131400,6800
Mariposa,2013,April,Apr-13,7920,7040,870
Mendocino,2013,April,Apr-13,40810,37360,3460
Merced,2013,April,Apr-13,114100,96600,17500
Modoc,2013,April,Apr-13,3520,3070,450
Mono,2013,April,Apr-13,8360,7710,650
Monterey,2013,April,Apr-13,216800,194100,22700
Napa,2013,April,Apr-13,71900,67000,4900
Nevada,2013,April,Apr-13,47720,43820,3900
Orange,2013,April,Apr-13,1561600,1463700,97800
Placer,2013,April,Apr-13,175400,162200,13200
Plumas,2013,April,Apr-13,8120,6860,1260
Riverside,2013,April,Apr-13,990900,896900,94000
Sacramento,2013,April,Apr-13,678100,619600,58400
San Benito,2013,April,Apr-13,28900,25600,3300
San Bernardino,2013,April,Apr-13,891900,807700,84200
San Diego,2013,April,Apr-13,1536700,1421100,115700
San Francisco,2013,April,Apr-13,512900,486000,26900
San Joaquin,2013,April,Apr-13,310900,272100,38900
San Luis Obispo,2013,April,Apr-13,138700,129700,9000
San Mateo,2013,April,Apr-13,415300,394400,20900
Santa Barbara,2013,April,Apr-13,219500,204800,14700
Santa Clara,2013,April,Apr-13,965700,904700,61000
Santa Cruz,2013,April,Apr-13,142100,126500,15600
Shasta,2013,April,Apr-13,74800,65700,9100
Sierra,2013,April,Apr-13,1420,1210,210
Siskiyou,2013,April,Apr-13,18190,15730,2460
Solano,2013,April,Apr-13,201900,183800,18000
Sonoma,2013,April,Apr-13,246600,229300,17400
Stanislaus,2013,April,Apr-13,240100,207900,32200
Sutter,2013,April,Apr-13,44900,37900,7000
Tehama,2013,April,Apr-13,24740,21770,2970
Trinity,2013,April,Apr-13,5080,4420,660
Tulare,2013,April,Apr-13,205300,176300,29000
Tuolumne,2013,April,Apr-13,21660,19270,2390
Ventura,2013,April,Apr-13,436100,404200,31900
Yolo,2013,April,Apr-13,101700,92700,9000
Yuba,2013,April,Apr-13,28300,24500,3800
Alameda,2013,March,Mar-13,801700,741400,60400
Alpine,2013,March,Mar-13,620,570,50
Amador,2013,March,Mar-13,14390,12800,1590
Butte,2013,March,Mar-13,101000,89800,11200
Calaveras,2013,March,Mar-13,19910,17730,2180
Colusa,2013,March,Mar-13,11010,8380,2630
Contra Costa,2013,March,Mar-13,537300,495300,42000
Del Norte,2013,March,Mar-13,10370,9080,1290
El Dorado,2013,March,Mar-13,89000,81000,8100
Fresno,2013,March,Mar-13,437400,372500,64900
Glenn,2013,March,Mar-13,12980,11270,1710
Humboldt,2013,March,Mar-13,63510,57940,5570
Imperial,2013,March,Mar-13,77100,58800,18300
Inyo,2013,March,Mar-13,9390,8590,810
Kern,2013,March,Mar-13,384000,332000,51900
Kings,2013,March,Mar-13,58200,49300,8800
Lake,2013,March,Mar-13,28900,25470,3430
Lassen,2013,March,Mar-13,10850,9510,1340
Los Angeles,2013,March,Mar-13,4927900,4446000,481900
Madera,2013,March,Mar-13,61500,52600,8900
Marin,2013,March,Mar-13,137300,129900,7300
Mariposa,2013,March,Mar-13,7710,6720,990
Mendocino,2013,March,Mar-13,40830,37040,3790
Merced,2013,March,Mar-13,114100,94900,19200
Modoc,2013,March,Mar-13,3410,2910,500
Mono,2013,March,Mar-13,8350,7640,710
Monterey,2013,March,Mar-13,207100,179500,27600
Napa,2013,March,Mar-13,71200,65800,5400
Nevada,2013,March,Mar-13,48240,44030,4210
Orange,2013,March,Mar-13,1565000,1459200,105800
Placer,2013,March,Mar-13,176500,162300,14200
Plumas,2013,March,Mar-13,7900,6450,1460
Riverside,2013,March,Mar-13,996100,895600,100400
Sacramento,2013,March,Mar-13,682700,619700,63000
San Benito,2013,March,Mar-13,29000,25300,3600
San Bernardino,2013,March,Mar-13,896700,806700,89900
San Diego,2013,March,Mar-13,1542900,1419100,123800
San Francisco,2013,March,Mar-13,514100,484900,29200
San Joaquin,2013,March,Mar-13,311400,269900,41500
San Luis Obispo,2013,March,Mar-13,138800,129000,9700
San Mateo,2013,March,Mar-13,416100,393500,22600
Santa Barbara,2013,March,Mar-13,217700,200800,16900
Santa Clara,2013,March,Mar-13,968500,902600,65800
Santa Cruz,2013,March,Mar-13,141200,123700,17500
Shasta,2013,March,Mar-13,75700,65800,9900
Sierra,2013,March,Mar-13,1410,1180,230
Siskiyou,2013,March,Mar-13,18140,15300,2840
Solano,2013,March,Mar-13,202900,183800,19200
Sonoma,2013,March,Mar-13,246400,227400,18900
Stanislaus,2013,March,Mar-13,241900,207700,34200
Sutter,2013,March,Mar-13,45300,37800,7500
Tehama,2013,March,Mar-13,24780,21590,3190
Trinity,2013,March,Mar-13,5050,4320,720
Tulare,2013,March,Mar-13,200500,168200,32200
